sample_name,genome_description
AureococcusAnophagefferens-fasta,Aureococcus anophagefferens JGI 1.0
Asterochloris-fasta,Asterochloris sp. Cgr/DA1pho v2.0 JGI 7.45.13
ActinidiaChinensis-fasta,Actinidia chinensis  FEI Lab v1.0
AnanasComosus-fasta,Ananas comosus JGI v3.0
ArachisIpaensis-fasta,Arachis ipaensis  Peanut Base v1.0
ArabidopsisLyrata-fasta,Arabidopsis lyrata JGI v1.0
AsparagusOfficinalis-fasta,Asparagus officinalis v1.1
AuxenochlorellaProtothecoides-fasta,Auxenochlorella protothecoides Beijing Genomics Institute 1.0
ApostasiaShenzhenica-fasta,Apostasia shenzhenica v1.0
ArabidopsisThaliana_Araport11-fasta,Arabidopsis thaliana COL-0 Araport11
ArabidopsisThaliana_TAIR10-fasta,Arabidopsis thaliana COL-0 TAIR10
AmborellaTrichopoda_v1_0-fasta,Amborella trichopoda Amborella V1.0
AmborellaTrichopoda-fasta,Amborella trichopoda  JGI v1.0
BrachypodiumDistachyon_MIPS_v1_2-fasta,Brachypodium distachyon MIPS 1.2
BrachypodiumDistachyon_JGI_v3_1-fasta,Brachypodium distachyon JGI v3.1
BrassicaOleracea-fasta,Brassica oleracea  Ensembl Genomes v2.1
BathycoccusPrasinos-fasta,Bathycoccus prasinos Ghent University
BrassicaRapa_v1_1-fasta,Brassica rapa Annotation v1.2 on assembly v1.1 (Phytozome 9.1)
BrassicaRapa_v1_3-fasta,Brassica rapa  JGI FPsc1.3
BetaVulgaris_v1_1-fasta,Beta vulgaris RefBeet 1.1
BetaVulgaris_v1_2-fasta,Beta vulgaris  RefBeet v1.2
CalamusSimplicifolius-fasta,Calamus simplicifolius v1.0
CenchrusAmericanus-fasta,Cenchrus americanus v1.0
CapsicumAnnuum-fasta,Capsicum annuum  Pepper Genome v2.0
CicerArietinum-fasta,Cicer arietinum  LIS v1.0
CajanusCajan-fasta,Cajanus cajan  Penguin Genomics v5.0
CoffeaCanephora-fasta,Coffea canephora  Coffee Genome Hub v1
CitrusClementina-fasta,Citrus clementina  JGI v1.0
CitrullusLanatus_Cucurbit_Genomics-fasta,Citrullus lanatus Cucurbit Genomics Database
CitrullusLanatus-fasta,Citrullus lanatus  Cucurbit Genomics Database v1.0
CucumisMelo-fasta,Cucumis melo  Melonomics v3.5
CyanidioschyzonMerolae-fasta,Cyanidioschyzon merolae Tokyo University
Chlorella-fasta,Chlorella sp NC64A JGI 1.0
CorchorusOlitorius-fasta,Corchorus olitorius  GenBank v1.0
CaricaPapaya-fasta,Carica papaya  JGI ASGPB0.4
ChenopodiumQuinoa-fasta,Chenopodium quinoa  JGI v1.0
ChlamydomonasReinhardtii_JGI_v5_0-fasta,Chlamydomonas reinhardtii JGI v5.0 assembly- annot v5.3.1 based on Augustus u11.6
ChlamydomonasReinhardtii_JGI_v5_5-fasta,Chlamydomonas reinhardtii  JGI v5.5
CapsellaRubella-fasta,Capsella rubella  JGI v1.0
CucumisSativus-fasta,Cucumis sativus L.  JGI v1.0
CitrusSinensis-fasta,Citrus sinensis JGI v1 assembly and v1.0 annotation
CoccomyxaSubellipsoidea-fasta,Coccomyxa subellipsoidea C-169 JGI 2.0 (Phytozome 10.2)
DaucusCarota-fasta,Daucus carota  JGI v2.0
EucalyptusGrandis_JGI_v1_0-fasta,Eucalyptus grandis JGI assembly v1.0- annotation v1.1
EucalyptusGrandis_JGI_v2_0-fasta,Eucalyptus grandis  JGI v2.0
ElaeisGuineensis_NCBI-fasta,Elaeis guineensis NCBI Genome v1.0
ElaeisGuineensis_EG5-fasta,Elaeis guineensis EG5.1
ErythrantheGuttata-fasta,Erythranthe guttata  JGI v2.0
EctocarpusSiliculosus-fasta,Ectocarpus siliculosus Ghent University
FragilariopsisCylindrus-fasta,Fragilariopsis cylindrus JGI 1.0
FragariaVesca_v1_0-fasta,Fragaria vesca Strawberry Genome 1.0
FragariaVesca_v1_1-fasta,Fragaria vesca  JGI v1.1
GlycineMax-fasta,Glycine max  JGI Wm82.a2.v1
GossypiumRaimondii_JGI_v2_0-fasta,Gossypium raimondii JGI annotation v2.1 on assembly v2.0
GossypiumRaimondii_JGI_v2_1-fasta,Gossypium raimondii  JGI v2.1
Hevea_brasiliensis__NCBI_Genomes_v1-fasta,Hevea brasiliensis  NCBI Genomes v1
Helicosporidium-fasta,Helicosporidium sp.  Illinois University 1.0
Hordeum_vulgare_MIPS-fasta,Hordeum vulgare MIPS
HordeumVulgare_ASM32608v1-fasta,Hordeum vulgare Ensembl Genomes ASM32608v1
HordeumVulgare_IBC_v2-fasta,Hordeum vulgare IBC PGSB v2
LotusJaponicus-fasta,Lotus japonicus Kazusa 2.5
MusaAcuminata_v1_0-fasta,Musa acuminata Banana Genome v1.0
MusaAcuminata_v2_0-fasta,Musa acuminata Banana Genome v2.0
MicromonasCommoda-fasta,Micromonas commoda  JGI v3.0
MalusDomestica_IASMA-fasta,Malus domestica IASMA
MalusDomestica-fasta,Malus domestica  Penguin Genomics v2
ManihotEsculenta-fasta,Manihot esculenta  JGI v6.1
MarchantiaPolymorpha-fasta,Marchantia polymorpha  JGI v3.1
MicromonasPusilla-fasta,Micromonas pusilla strain CCMP1545 Ghent University
Micromonas-fasta,Micromonas sp RCC299 JGI 3.0
MedicagoTruncatula_JCVI_v4_0-fasta,Medicago truncatula JCVI 4.0
MedicagoTruncatula_Mt4_0_v1-fasta,Medicago truncatula  JGI Mt4.0v1
NelumboNucifera-fasta,Nelumbo nucifera  LOTUS-DB v1.1
OryzaBrachyantha-fasta,Oryza brachyantha Ensembl Plants v1.4b
OstreococcusLucimarinus-fasta,Ostreococcus lucimarinus JGI 2.0
OstreococcusMediterraneus-fasta,Ostreococcus mediterraneus Ghent University
Ostreococcus_sp_RCC809_JGI_v2_0-fasta,Ostreococcus sp RCC809 JGI 2.0
