genome,asset,tag
Aureococcus_anophagefferens_JGI_1_0,fasta,default
Asterochloris_sp__Cgr_DA1pho_v2_0_JGI_7_45_13,fasta,default
Actinidia_chinensis__FEI_Lab_v1_0,fasta,default
Ananas_comosus_JGI_v3_0,fasta,default
Arachis_ipaensis__Peanut_Base_v1_0,fasta,default
Arabidopsis_lyrata_JGI_v1_0,fasta,default
Asparagus_officinalis_v1_1,fasta,default
Auxenochlorella_protothecoides_Beijing_Genomics_Institute_1_0,fasta,default
Apostasia_shenzhenica_v1_0,fasta,default
Arabidopsis_thaliana_COL-0_Araport11,fasta,default
Arabidopsis_thaliana_COL-0_TAIR10,fasta,default
Amborella_trichopoda_Amborella_V1_0,fasta,default
Amborella_trichopoda__JGI_v1_0,fasta,default
Amborella_trichopoda_Amborella_v1,fasta,default
Brachypodium_distachyon_MIPS_1_2,fasta,default
Brachypodium_distachyon_JGI_v3_1,fasta,default
Brassica_oleracea__Ensembl_Genomes_v2_1,fasta,default
Bathycoccus_prasinos_Ghent_University,fasta,default
Brassica_rapa_Annotation_v1_2_on_assembly_v1_1_Phytozome_9_1,fasta,default
Brassica_rapa__JGI_FPsc1_3,fasta,default
Beta_vulgaris_RefBeet_1_1,fasta,default
Beta_vulgaris__RefBeet_v1_2,fasta,default
Calamus_simplicifolius_v1_0,fasta,default
Cenchrus_americanus_v1_0,fasta,default
Capsicum_annuum__Pepper_Genome_v2_0,fasta,default
Cicer_arietinum__LIS_v1_0,fasta,default
Cajanus_cajan__Penguin_Genomics_v5_0,fasta,default
Coffea_canephora__Coffee_Genome_Hub_v1,fasta,default
Citrus_clementina__JGI_v1_0,fasta,default
Citrullus_lanatus_Cucurbit_Genomics_Database,fasta,default
Citrullus_lanatus__Cucurbit_Genomics_Database_v1_0,fasta,default
Cucumis_melo__Melonomics_v3_5,fasta,default
Cyanidioschyzon_merolae_Tokyo_University,fasta,default
Chlorella_sp_NC64A_JGI_1_0,fasta,default
Corchorus_olitorius__GenBank_v1_0,fasta,default
Carica_papaya_Hawaii_Agriculture_Research_Center,fasta,default
Carica_papaya__JGI_ASGPB0_4,fasta,default
Chenopodium_quinoa__JGI_v1_0,fasta,default
Chlamydomonas_reinhardtii_JGI_v5_0_assembly_annot_v5_3_1_based_on_Augustus_u11_6,fasta,default
Chlamydomonas_reinhardtii__JGI_v5_5,fasta,default
Chlamydomonas_reinhardtii_JGI_5_5_Phytozome_10_2,fasta,default
Capsella_rubella__JGI_v1_0,fasta,default
Cucumis_sativus_L___JGI_v1_0,fasta,default
Citrus_sinensis_JGI_v1_assembly_and_v1_0_annotation,fasta,default
Coccomyxa_subellipsoidea_C-169_JGI_2_0_Phytozome_10_2,fasta,default
Daucus_carota__JGI_v2_0,fasta,default
Eucalyptus_grandis_JGI_assembly_v1_0_annotation_v1_1,fasta,default
Eucalyptus_grandis__JGI_v2_0,fasta,default
Elaeis_guineensis_NCBI_Genome_v1_0,fasta,default
Elaeis_guineensis_EG5_1,fasta,default
Erythranthe_guttata__JGI_v2_0,fasta,default
Ectocarpus_siliculosus_Ghent_University,fasta,default
Fragilariopsis_cylindrus_JGI_1_0,fasta,default
Fragaria_vesca_Strawberry_Genome_1_0,fasta,default
Fragaria_vesca__JGI_v1_1,fasta,default
Glycine_max_JGI_Glyma1_1_annotation_of_the_chromosome-based_Glyma1_assembly,fasta,default
Glycine_max__JGI_Wm82_a2_v1,fasta,default
Gossypium_raimondii_JGI_annotation_v2_1_on_assembly_v2_0,fasta,default
Gossypium_raimondii__JGI_v2_1,fasta,default
Hevea_brasiliensis__NCBI_Genomes_v1,fasta,default
Helicosporidium_sp___Illinois_University_1_0,fasta,default
Hordeum_vulgare_MIPS,fasta,default
Hordeum_vulgare_Ensembl_Genomes_ASM32608v1,fasta,default
Hordeum_vulgare_IBC_PGSB_v2,fasta,default
Lotus_japonicus_Kazusa_2_5,fasta,default
Musa_acuminata_Banana_Genome_v1_0,fasta,default
Musa_acuminata_Banana_Genome_v2_0,fasta,default
Micromonas_commoda__JGI_v3_0,fasta,default
Malus_domestica_IASMA,fasta,default
Malus_domestica__Penguin_Genomics_v2,fasta,default
Manihot_esculenta_Cassava4,fasta,default
Manihot_esculenta__JGI_v6_1,fasta,default
Marchantia_polymorpha__JGI_v3_1,fasta,default
Micromonas_pusilla_strain_CCMP1545_Ghent_University,fasta,default
Micromonas_sp_RCC299_JGI_3_0,fasta,default
Medicago_truncatula_JCVI_4_0,fasta,default
Medicago_truncatula__JGI_Mt4_0v1,fasta,default
Nelumbo_nucifera__LOTUS-DB_v1_1,fasta,default
Oryza_brachyantha_Ensembl_Plants_v1_4b,fasta,default
Ostreococcus_lucimarinus_JGI_2_0,fasta,default
Ostreococcus_mediterraneus_Ghent_University,fasta,default
Ostreococcus_sp_RCC809_JGI_2_0,fasta,default
Oryza_sativa_ssp__japonica_MSU_RGAP_7,fasta,default
Oryza_sativa_ssp__japonica__JGI_v7_0,fasta,default
Oryza_sativa_MSU_RGAP_7,fasta,default
Oryza_sativa_ssp__indica_9311_BGF_2005,fasta,default
Oryza_sativa_ssp__indica_MBKBASE_v1_0,fasta,default
Ostreococcus_tauri_Ghent_University_v2_0,fasta,default
Oropetium_thomaeum_JGI_v1_0,fasta,default
Picea_abies__ConGenIE_v1_0,fasta,default
Petunia_axillaris__Sol_Genomics_v1_6_2,fasta,default
Pyrus_bretschneideri__Pear_Genome_Project_v1_0,fasta,default
Phyllostachys_edulis_NCGR_v1_0,fasta,default
Phalaenopsis_equestris_Genomics_v1_0,fasta,default
Physcomitrella_patens_JGI_assembly_release_v1_1_and_COSMOSS_annotation_v1_6,fasta,default
Physcomitrella_patens__JGI_v3_3,fasta,default
Physcomitrella_patens_Phytozome_9_1_v1_6,fasta,default
Prunus_persica_JGI_release_v1_0,fasta,default
Prunus_persica__JGI_v2_1,fasta,default
Picochlorum_RCC4223__ORCAE,fasta,default
Picochlorum_sp__SENEW3_SE3_Rutgers_University_1_0,fasta,default
Populus_trichocarpa_JGI_assembly_release_v3_0_annotation_v3_0,fasta,default
Populus_trichocarpa__JGI_v3_1,fasta,default
Phaeodactylum_tricornutum_ASM15095v2,fasta,default
Ricinus_communis_JCVI_1_0,fasta,default
Ricinus_communis__JGI_v0_1,fasta,default
Sorghum_bicolor_JGI_1_4,fasta,default
Sorghum_bicolor_JGI_v3_1,fasta,default
Setaria_italica_JGI_v2_2,fasta,default
Solanum_lycopersicum_ITAG_2_3,fasta,default
Solanum_lycopersicum__Sol_Genomics_itag2_4,fasta,default
Selaginella_moellendorffii__JGI_v1_0,fasta,default
Selaginella_moellendorffii_NCBIr100,fasta,default
Schrenkiella_parvula__Thellungiella_v2_0_TpV84,fasta,default
Spirodela_polyrhiza_JGI_v2_0,fasta,default
Saccharum_spontaneum_v20190103,fasta,default
Solanum_tuberosum_ITAG_001,fasta,default
Solanum_tuberosum__JGI_v4_03,fasta,default
Triticum_aestivum_Ensembl_Plants_TGACv1,fasta,default
Triticum_aestivum_IWGSC1_1,fasta,default
Theobroma_cacao_D__Gilbert_public_gene_set_8_Mar_2012_on_assembly_v1_1,fasta,default
Theobroma_cacao__RefSeq_v1_1,fasta,default
Tarenaya_hassleriana__RefSeq_v1,fasta,default
Thellungiella_parvula_TpV84,fasta,default
Trifolium_pratense__JGI_v2,fasta,default
Thalassiosira_pseudonana_JGI_3_0,fasta,default
Triticum_turgidum_Svevo_v1_0,fasta,default
Utricularia_gibba__CoGe_v4,fasta,default
Volvox_carteri_JGI_2_0_Phtyozome_10_2,fasta,default
Vigna_radiata_var__radiata__LIS_v6,fasta,default
Vitis_vinifera_genescope_v1,fasta,default
Vitis_vinifera__JGI_12xMarch2010,fasta,default
Zoysia_japonica_ssp__nagirizaki_Zoysia_Genome_Database_v1_1,fasta,default
Ziziphus_jujuba__RefSeq_v1_1,fasta,default
Zea_mays_B73_5b_60,fasta,default
Zea_mays_B73_AGP_v4_0,fasta,default
Zea_mays_PH207_v1_0,fasta,default
Zostera_marina_JGI_v2_2,fasta,default
